ENSMUSG00000097711.2	0	0	0
ENSMUSG00000102166.2	0	0	0
ENSMUSG00002075174.1	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	0	0	0
ENSMUSG00002075819.1	0	0	0
ENSMUSG00000102588.2	0	0	0
ENSMUSG00000054493.3	23	5	27
ENSMUSG00000025930.7	11	5	15
ENSMUSG00000103492.2	26	0	26
ENSMUSG00000081201.2	3	2	1
ENSMUSG00000082193.2	6	0	6
ENSMUSG00000032769.6	0	0	0
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	0	0	0
ENSMUSG00000092083.5	0	0	0
ENSMUSG00000102937.2	0	0	0
ENSMUSG00000104149.2	30	30	0
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	226	8	218
ENSMUSG00000104379.2	12	9	32
ENSMUSG00000032719.5	2	22	9
ENSMUSG00002076565.1	0	0	0
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	0	0	0
ENSMUSG00000043716.14	14687	21	14666
ENSMUSG00000025921.8	1532	6	1526
ENSMUSG00000104165.2	0	0	0
ENSMUSG00000100868.2	7	9	0
ENSMUSG00000025920.20	222	6	218
ENSMUSG00000089982.8	7	7	0
ENSMUSG00000025939.20	1165	4	1219
ENSMUSG00000102457.2	3	60	1
ENSMUSG00000079658.10	1262	6	1256
ENSMUSG00000097744.2	3	0	3
ENSMUSG00000100959.2	1	0	1
ENSMUSG00000025940.7	1415	10	1405
ENSMUSG00000025779.11	156	1	155
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	6	0	6
ENSMUSG00000101640.2	0	9	0
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	136	0	145
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	0	0	0
ENSMUSG00000099899.2	0	0	0
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	0	0	0
ENSMUSG00000101589.2	2	0	2
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	8	3	5
ENSMUSG00000100053.2	0	0	0
ENSMUSG00000085125.8	0	0	0
ENSMUSG00000025776.14	0	0	0
ENSMUSG00000099895.2	0	0	0
ENSMUSG00000100554.2	0	0	0
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	0	0	0
ENSMUSG00000109887.2	0	0	0
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.4	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	2	0	2
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	0	0	0
ENSMUSG00000025927.14	2	0	2
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	0	0	0
ENSMUSG00002076883.1	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	1232	3	1249
ENSMUSG00000104095.2	5	0	5
ENSMUSG00000089914.3	2	22	0
ENSMUSG00000090142.3	1	0	1
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	213	3	210
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	0	0	0
ENSMUSG00000025931.16	21	0	21
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	0	0	0
ENSMUSG00000041809.6	13	0	13
ENSMUSG00000041779.6	362	8	354
ENSMUSG00000099971.2	0	0	0
ENSMUSG00000100819.2	2	0	2
ENSMUSG00000025933.16	201	0	201
ENSMUSG00000102633.2	0	0	0
ENSMUSG00000025934.16	95591	149	95450
ENSMUSG00000099343.2	113	121	0
ENSMUSG00000096375.3	2	0	2
ENSMUSG00000025936.16	851	6	845
ENSMUSG00000093963.2	3	3	0
ENSMUSG00000067750.4	2	0	2
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	2	0	2
ENSMUSG00000041722.8	0	0	0
ENSMUSG00000085507.2	0	0	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	16	0	16
ENSMUSG00000104138.2	0	0	0
ENSMUSG00000082935.4	11	0	11
ENSMUSG00000103748.2	3	0	3
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	0	0	0
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	2	1	1
ENSMUSG00000065405.5	8	0	8
ENSMUSG00000097970.2	167	0	167
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	5	0	5
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	612	5	607
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	0	0	0
ENSMUSG00000026156.9	71	626	0
ENSMUSG00000026155.14	377	17	915
ENSMUSG00000026154.5	435	6	551
ENSMUSG00000102495.2	2	123	1
ENSMUSG00000026153.16	2035	5	2030
ENSMUSG00000102398.2	4	0	4
ENSMUSG00000097670.2	2	0	2
ENSMUSG00000026147.17	0	0	0
ENSMUSG00000026141.14	0	0	0
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	1	1	0
ENSMUSG00000100131.2	3	1	2
ENSMUSG00000067736.3	1	1	0
ENSMUSG00000101939.2	347	235	112
ENSMUSG00000101111.2	392	1	396
ENSMUSG00000100862.2	34	0	34
ENSMUSG00000102070.2	180	1	179
ENSMUSG00000101249.2	313	1	312
ENSMUSG00000073725.9	3903	17	3891
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	0	0	0
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	0	0	0
ENSMUSG00000119153.1	0	0	0
ENSMUSG00000102296.2	0	0	0
ENSMUSG00000103209.2	0	0	0
ENSMUSG00000104027.2	0	0	0
ENSMUSG00000102407.2	0	0	0
ENSMUSG00000103214.2	0	0	0
ENSMUSG00000104100.2	0	0	0
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	0	0	0
ENSMUSG00000101301.2	0	0	0
ENSMUSG00000104221.2	0	0	0
ENSMUSG00000102250.2	0	0	0
ENSMUSG00000102317.2	0	0	0
ENSMUSG00000103563.2	0	0	0
ENSMUSG00000102465.2	0	0	0
ENSMUSG00000102659.2	0	0	0
ENSMUSG00000103924.2	0	0	0
ENSMUSG00000104132.2	0	0	0
ENSMUSG00000102747.2	0	0	0
ENSMUSG00000102386.2	0	0	0
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	0	0	0
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	538	2	862
ENSMUSG00000101033.2	0	326	0
ENSMUSG00000101372.2	2	2	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	2	0	2
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	6	0	6
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00002075209.1	0	0	0
ENSMUSG00002076857.1	0	0	0
ENSMUSG00002074912.1	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	15	10	5
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00002075317.1	0	0	0
ENSMUSG00002075289.1	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	3	0	3
ENSMUSG00000048874.16	4468	16	4452
ENSMUSG00000103783.2	114	0	114
ENSMUSG00000104315.2	136	0	136
ENSMUSG00000026064.17	107	0	107
ENSMUSG00000117310.3	4	0	4
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	20	4	16
ENSMUSG00000100237.2	7	0	7
ENSMUSG00002076113.1	0	0	0
ENSMUSG00000100910.2	1	0	1
ENSMUSG00000099796.2	0	0	0
ENSMUSG00000050217.14	0	0	0
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	7	0	7
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	0	0	0
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	0	0	0
ENSMUSG00000104498.2	1	0	1
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	0	0	0
ENSMUSG00000102321.2	0	0	0
ENSMUSG00000091318.3	0	0	0
ENSMUSG00000089489.3	0	0	0
ENSMUSG00000104433.2	0	0	0
ENSMUSG00002076392.1	0	0	0
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	2	0	2
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.4	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	131	1	130
ENSMUSG00000101682.2	0	0	0
ENSMUSG00000102714.2	1	0	1
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.2	0	0	0
ENSMUSG00000102198.2	1	1	0
ENSMUSG00000004768.15	227	2	225
ENSMUSG00000042215.9	67	1	92
ENSMUSG00000103072.2	0	25	1
ENSMUSG00000042197.14	1557	6	1551
ENSMUSG00000081402.5	1	0	1
ENSMUSG00000042182.17	10	0	10
ENSMUSG00000104416.2	7	0	7
ENSMUSG00000026131.21	7647	158	7861
ENSMUSG00000103596.2	4	0	4
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	2	0	2
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	9	66	1
ENSMUSG00000103001.2	20	333	1
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	5	0	5
ENSMUSG00000102336.2	16	0	16
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	461	0	461
ENSMUSG00000101711.2	0	169	0
ENSMUSG00000026127.14	831	0	1000
ENSMUSG00000026126.16	28	9	57
ENSMUSG00000100280.3	5	35	8
ENSMUSG00000101223.7	0	0	0
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	0
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	0	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	0	0	0
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	0	0	0
ENSMUSG00000037509.22	42	108	11
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	16	0	31
ENSMUSG00000037503.13	2566	2	2636
ENSMUSG00000104358.2	93	103	0
ENSMUSG00000026123.12	775	2	773
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	2	0	2
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	0	0	0
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	0	0	0
ENSMUSG00000045216.8	2319	1	3264
ENSMUSG00000104523.2	0	946	0
ENSMUSG00000102202.2	48	21	27
ENSMUSG00000037470.15	6608	9	6599
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	215	0	215
ENSMUSG00000037447.17	100	4	96
ENSMUSG00000102762.2	4	3	1
ENSMUSG00000010453.13	1758	6	1752
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	137	164	0
ENSMUSG00000001143.14	413	4	436
ENSMUSG00000037408.11	223	3	220
ENSMUSG00000104316.2	5	0	5
ENSMUSG00002075980.1	0	0	0
ENSMUSG00000001138.14	454	0	460
ENSMUSG00000102845.2	0	6	0
ENSMUSG00000067653.13	17	1	16
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	105	0	105
ENSMUSG00000026121.14	125	2	128
ENSMUSG00000087589.4	26	7	24
ENSMUSG00000046337.18	0	0	0
ENSMUSG00000089906.2	0	0	0
ENSMUSG00002075377.1	0	0	0
ENSMUSG00000061518.12	5680	7	5673
ENSMUSG00000037351.10	2630	3	2627
ENSMUSG00000102416.5	0	0	0
ENSMUSG00000104237.2	0	0	0
ENSMUSG00000026117.11	329	10	319
ENSMUSG00000097291.2	0	0	0
ENSMUSG00000026116.12	1705	24	1681
ENSMUSG00000103016.2	3	0	3
ENSMUSG00000102930.2	153	0	153
ENSMUSG00000103159.2	133	0	133
ENSMUSG00000080054.4	0	0	0
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	63	1	62
ENSMUSG00000103603.2	0	0	0
ENSMUSG00000026114.15	0	0	0
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	1043	2	1041
ENSMUSG00000086064.2	56	56	0
ENSMUSG00000102879.2	12	12	0
ENSMUSG00000026112.8	4074	17	4057
ENSMUSG00000026111.16	1235	7	1228
ENSMUSG00000026110.16	136	12	124
ENSMUSG00000103948.2	1	0	1
ENSMUSG00000087233.2	0	0	0
ENSMUSG00000026090.17	1	0	1
ENSMUSG00000089767.2	0	0	0
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	0	0	0
ENSMUSG00000060771.16	149	3	146
ENSMUSG00000097268.2	0	0	0
ENSMUSG00000037216.6	168	37	222
ENSMUSG00000026088.16	385	92	387
ENSMUSG00000026087.12	1880	4	1879
ENSMUSG00000061584.7	0	0	0
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00002076708.1	0	0	0
ENSMUSG00000058407.13	1676	5	1671
ENSMUSG00000026083.13	1201	267	1287
ENSMUSG00000026082.12	648	148	853
ENSMUSG00000103804.2	51	0	51
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	8	0	8
ENSMUSG00000085391.2	4	4	0
ENSMUSG00000085280.2	7	6	1
ENSMUSG00000087131.8	2	2	0
ENSMUSG00000102984.2	2	2	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	2	0	2
ENSMUSG00000026080.15	7	0	7
ENSMUSG00000103647.2	0	0	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	0	0	0
ENSMUSG00000026078.11	404	1	403
ENSMUSG00000103046.2	66	0	66
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	100	2	98
ENSMUSG00000092553.2	7	7	0
ENSMUSG00000092563.2	11	5	6
ENSMUSG00000073702.12	3854	64	3886
ENSMUSG00000003134.11	1696	106	1686
ENSMUSG00000102607.2	15	0	15
ENSMUSG00000065629.4	0	0	0
ENSMUSG00002076218.1	0	0	0
ENSMUSG00000003135.16	561	2	559
ENSMUSG00000085894.2	152	0	152
ENSMUSG00000077704.3	3	0	3
ENSMUSG00000048234.14	3097	6	3091
ENSMUSG00000064936.3	28	0	28
ENSMUSG00000102471.2	31	31	0
ENSMUSG00000050967.6	2	0	2
ENSMUSG00000097083.2	0	0	0
ENSMUSG00000057173.9	5	0	5
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	0	0	0
ENSMUSG00000026074.16	901	23	878
ENSMUSG00000102985.2	0	0	0
ENSMUSG00000026073.14	12	0	12
ENSMUSG00000097899.3	0	0	0
ENSMUSG00000102975.2	0	0	0
ENSMUSG00000026072.13	2431	4	2427
ENSMUSG00000103560.2	470	0	470
ENSMUSG00000070942.9	18	0	18
ENSMUSG00000103230.2	0	0	0
ENSMUSG00000026069.16	6	0	6
ENSMUSG00000026070.16	15	1	14
ENSMUSG00000026068.12	29	0	29
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	0	0	0
ENSMUSG00000102676.2	0	0	0
ENSMUSG00000026062.13	1	1	0
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	0	66	0
ENSMUSG00000041945.13	36	0	102
ENSMUSG00000079588.4	0	0	0
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	3	0	3
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	1	0	1
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	0	0	0
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	0	0	0
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.15	0	0	0
ENSMUSG00000104199.2	0	0	0
ENSMUSG00000045515.5	0	0	0
ENSMUSG00000093436.7	0	0	0
ENSMUSG00000097063.4	0	0	0
ENSMUSG00000099784.2	0	0	0
ENSMUSG00000060679.15	923	0	923
ENSMUSG00000077448.3	1	1	0
ENSMUSG00000041907.10	0	0	0
ENSMUSG00002075628.1	0	0	0
ENSMUSG00000070939.10	1130	10	1122
ENSMUSG00000100269.2	2	3	0
ENSMUSG00000041878.4	34	18	17
ENSMUSG00000010290.8	859	1	858
ENSMUSG00000008136.15	15	1	14
ENSMUSG00000094497.2	0	0	0
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	138	0	138
ENSMUSG00000103422.2	21	0	21
ENSMUSG00000103945.2	10	0	10
ENSMUSG00000026051.9	2	2	0
ENSMUSG00000100764.2	5	0	6
ENSMUSG00000100635.2	6	7	0
ENSMUSG00000100480.2	3	0	3
ENSMUSG00000057363.13	351	2	349
ENSMUSG00000090243.2	3	3	0
ENSMUSG00000100701.2	3	0	3
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00002075225.1	0	0	0
ENSMUSG00000041763.15	3348	68	3280
ENSMUSG00000047343.5	31	31	0
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	165	0	165
ENSMUSG00000026049.12	142	0	142
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	140	0	142
ENSMUSG00000041684.12	650	6	646
ENSMUSG00000026048.17	1057	4	1053
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	0	0	0
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	2	0	2
ENSMUSG00000056870.10	47	5	42
ENSMUSG00000102319.2	16	0	16
ENSMUSG00000089877.2	2	0	2
ENSMUSG00000101701.2	5	5	0
ENSMUSG00000103071.2	1	0	1
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	838	3	835
ENSMUSG00002074901.1	0	0	0
