ENSMUSG00000100053.2	0	6	0
ENSMUSG00000085125.8	1	1	0
ENSMUSG00000025776.14	2	0	2
ENSMUSG00000099895.2	0	0	0
ENSMUSG00000100554.2	4	0	4
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	0	0	0
ENSMUSG00000109887.2	0	0	0
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.4	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	0	0	0
ENSMUSG00000025927.14	0	0	0
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	0	0	0
ENSMUSG00002076883.1	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	2302	1	2351
ENSMUSG00000104095.2	7	0	7
ENSMUSG00000089914.3	9	59	0
ENSMUSG00000090142.3	20	0	20
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	352	1	351
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	5	0	5
ENSMUSG00000025931.16	62	0	62
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	0	0	0
ENSMUSG00000041809.6	21	0	21
ENSMUSG00000041779.6	509	1	508
ENSMUSG00000099971.2	2	1	1
ENSMUSG00000100819.2	7	0	7
ENSMUSG00000025933.16	184	3	181
ENSMUSG00000102633.2	0	0	0
ENSMUSG00000025934.16	57845	120	57727
ENSMUSG00000099343.2	114	116	0
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000025936.16	50	0	50
ENSMUSG00000093963.2	2	0	2
ENSMUSG00000067750.4	4	0	4
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	0	0	0
ENSMUSG00000085507.2	0	0	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	18	0	18
ENSMUSG00000104138.2	3	0	3
ENSMUSG00000082935.4	7	0	7
ENSMUSG00000103748.2	3	0	3
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	0	0	0
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	7	7	0
ENSMUSG00000065405.5	7	0	7
ENSMUSG00000097970.2	81	0	81
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	2	0	2
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	426	1	425
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	0	0	0
ENSMUSG00000026156.9	74	744	0
ENSMUSG00000026155.14	393	3	1060
ENSMUSG00000026154.5	317	4	427
ENSMUSG00000102495.2	0	114	0
ENSMUSG00000026153.16	2351	5	2346
ENSMUSG00000102398.2	6	0	6
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	0	0	0
ENSMUSG00000026141.14	0	0	0
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	4	0	4
ENSMUSG00000100131.2	14	2	12
ENSMUSG00000067736.3	6	6	0
ENSMUSG00000101939.2	271	206	65
ENSMUSG00000101111.2	346	1	345
ENSMUSG00000100862.2	30	0	30
ENSMUSG00000102070.2	194	3	191
ENSMUSG00000101249.2	394	4	390
ENSMUSG00000073725.9	3921	12	3909
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	0	0	0
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	0	0	0
ENSMUSG00000119153.1	0	0	0
ENSMUSG00000102296.2	0	0	0
ENSMUSG00000103209.2	0	0	0
ENSMUSG00000104027.2	0	0	0
ENSMUSG00000102407.2	0	0	0
ENSMUSG00000103214.2	0	0	0
ENSMUSG00000104100.2	0	0	0
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	0	0	0
ENSMUSG00000101301.2	0	0	0
ENSMUSG00000104221.2	0	0	0
ENSMUSG00000102250.2	0	0	0
ENSMUSG00000102317.2	0	0	0
ENSMUSG00000103563.2	1	0	1
ENSMUSG00000102465.2	0	0	0
ENSMUSG00000102659.2	0	0	0
ENSMUSG00000103924.2	0	0	0
ENSMUSG00000104132.2	0	0	0
ENSMUSG00000102747.2	0	0	0
ENSMUSG00000102386.2	0	0	0
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	0	0	0
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	328	1	557
ENSMUSG00000101033.2	0	229	1
ENSMUSG00000101372.2	2	0	2
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	1	0	1
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	0	0	0
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00002075209.1	0	0	0
ENSMUSG00002076857.1	0	0	0
ENSMUSG00002074912.1	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	8	0	8
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00002075317.1	0	0	0
ENSMUSG00002075289.1	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	4381	44	4337
ENSMUSG00000103783.2	123	0	123
ENSMUSG00000104315.2	160	0	160
ENSMUSG00000026064.17	107	2	105
ENSMUSG00000117310.3	6	0	6
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	17	6	11
ENSMUSG00000100237.2	4	2	2
ENSMUSG00002076113.1	0	0	0
ENSMUSG00000100910.2	3	0	3
ENSMUSG00000099796.2	0	0	0
ENSMUSG00000050217.14	0	0	0
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	4	0	4
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	0	0	0
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	1	0	1
ENSMUSG00000104498.2	1	0	1
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	0	0	0
ENSMUSG00000102321.2	0	0	0
ENSMUSG00000091318.3	1	0	1
ENSMUSG00000089489.3	0	0	0
ENSMUSG00000104433.2	0	0	0
ENSMUSG00002076392.1	0	0	0
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	2	0	2
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.4	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	200	0	200
ENSMUSG00000101682.2	2	2	0
ENSMUSG00000102714.2	8	0	8
ENSMUSG00000102093.2	3	3	0
ENSMUSG00000103746.2	5	0	5
ENSMUSG00000102198.2	0	0	0
ENSMUSG00000004768.15	195	3	192
ENSMUSG00000042215.9	52	0	71
ENSMUSG00000103072.2	0	19	0
ENSMUSG00000042197.14	1454	6	1448
ENSMUSG00000081402.5	2	0	2
ENSMUSG00000042182.17	10	0	10
ENSMUSG00000104416.2	1	0	1
ENSMUSG00000026131.21	10416	157	10818
ENSMUSG00000103596.2	5	0	5
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	26	0	26
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	40	227	6
ENSMUSG00000103001.2	15	381	0
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	10	0	10
ENSMUSG00000102336.2	59	0	59
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	599	0	599
ENSMUSG00000101711.2	0	245	1
ENSMUSG00000026127.14	1018	3	1261
ENSMUSG00000026126.16	62	14	133
ENSMUSG00000100280.3	5	74	15
ENSMUSG00000101223.7	1	2	0
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	0
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	0	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	1	0	1
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	0	0	0
ENSMUSG00000037509.22	54	105	31
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	18	5	31
ENSMUSG00000037503.13	3422	4	3490
ENSMUSG00000104358.2	91	99	0
ENSMUSG00000026123.12	1237	2	1235
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	0	0	0
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	0	0	0
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	0	0	0
ENSMUSG00000045216.8	2184	4	2852
ENSMUSG00000104523.2	0	670	2
ENSMUSG00000102202.2	58	19	39
ENSMUSG00000037470.15	6360	6	6354
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	539	1	538
ENSMUSG00000037447.17	137	7	130
ENSMUSG00000102762.2	6	6	0
ENSMUSG00000010453.13	1755	5	1750
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	173	222	0
ENSMUSG00000001143.14	455	1	503
ENSMUSG00000037408.11	276	3	273
ENSMUSG00000104316.2	9	0	9
ENSMUSG00002075980.1	0	0	0
ENSMUSG00000001138.14	427	1	428
ENSMUSG00000102845.2	0	2	0
ENSMUSG00000067653.13	7	1	6
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	164	0	164
ENSMUSG00000026121.14	241	2	244
ENSMUSG00000087589.4	16	4	17
ENSMUSG00000046337.18	0	0	0
ENSMUSG00000089906.2	0	0	0
ENSMUSG00002075377.1	0	0	0
ENSMUSG00000061518.12	4838	8	4830
ENSMUSG00000037351.10	4058	5	4053
ENSMUSG00000102416.5	1	0	1
ENSMUSG00000104237.2	1	1	0
ENSMUSG00000026117.11	51	3	48
ENSMUSG00000097291.2	3	3	0
ENSMUSG00000026116.12	1885	9	1876
ENSMUSG00000103016.2	5	0	5
ENSMUSG00000102930.2	121	0	121
ENSMUSG00000103159.2	141	0	141
ENSMUSG00000080054.4	3	0	3
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	50	0	50
ENSMUSG00000103603.2	0	0	0
ENSMUSG00000026114.15	0	0	0
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	863	0	863
ENSMUSG00000086064.2	39	39	0
ENSMUSG00000102879.2	5	5	0
ENSMUSG00000026112.8	4495	13	4482
ENSMUSG00000026111.16	1120	4	1116
ENSMUSG00000026110.16	316	12	304
ENSMUSG00000103948.2	3	0	3
ENSMUSG00000087233.2	6	0	6
ENSMUSG00000026090.17	13	0	13
ENSMUSG00000089767.2	0	0	0
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	3	0	3
ENSMUSG00000060771.16	214	1	213
ENSMUSG00000097268.2	3	0	3
ENSMUSG00000037216.6	168	19	223
ENSMUSG00000026088.16	418	79	414
ENSMUSG00000026087.12	1711	4	1708
ENSMUSG00000061584.7	0	0	0
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00002076708.1	0	0	0
ENSMUSG00000058407.13	1701	4	1697
ENSMUSG00000026083.13	1287	292	1362
ENSMUSG00000026082.12	700	107	960
ENSMUSG00000103804.2	77	2	75
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	29	0	29
ENSMUSG00000085391.2	1	1	0
ENSMUSG00000085280.2	1	1	0
ENSMUSG00000087131.8	6	5	1
ENSMUSG00000102984.2	2	2	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	0	0	0
ENSMUSG00000026080.15	11	0	11
ENSMUSG00000103647.2	0	0	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	0	0	0
ENSMUSG00000026078.11	461	6	455
ENSMUSG00000103046.2	50	0	50
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	1	0	1
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	85	2	83
ENSMUSG00000092553.2	0	0	0
ENSMUSG00000092563.2	0	0	0
ENSMUSG00000073702.12	4185	42	4287
ENSMUSG00000003134.11	1187	167	1164
ENSMUSG00000102607.2	13	0	13
ENSMUSG00000065629.4	0	0	0
ENSMUSG00002076218.1	0	0	0
ENSMUSG00000003135.16	612	7	605
ENSMUSG00000085894.2	97	0	97
ENSMUSG00000077704.3	9	0	9
ENSMUSG00000048234.14	2464	4	2460
ENSMUSG00000064936.3	23	0	23
ENSMUSG00000102471.2	29	29	0
ENSMUSG00000050967.6	10	1	10
ENSMUSG00000097083.2	0	0	1
ENSMUSG00000057173.9	5	0	5
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	1	1	0
ENSMUSG00000026074.16	2152	7	2145
ENSMUSG00000102985.2	1	0	1
ENSMUSG00000026073.14	4	0	4
ENSMUSG00000097899.3	0	0	0
ENSMUSG00000102975.2	1	0	1
ENSMUSG00000026072.13	2220	3	2217
ENSMUSG00000103560.2	575	0	575
ENSMUSG00000070942.9	46	0	46
ENSMUSG00000103230.2	2	0	2
ENSMUSG00000026069.16	20	0	20
ENSMUSG00000026070.16	44	1	43
ENSMUSG00000026068.12	21	0	21
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	1	0	1
ENSMUSG00000102676.2	0	0	0
ENSMUSG00000026062.13	4	0	4
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	0	158	0
ENSMUSG00000041945.13	58	0	216
ENSMUSG00000079588.4	4	0	4
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	1	0	1
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	0	0	0
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	0	0	0
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.15	0	0	0
ENSMUSG00000104199.2	0	0	0
ENSMUSG00000045515.5	0	0	0
ENSMUSG00000093436.7	0	0	0
ENSMUSG00000097063.4	0	0	0
ENSMUSG00000099784.2	0	0	0
ENSMUSG00000060679.15	1013	1	1012
ENSMUSG00000077448.3	3	3	0
ENSMUSG00000041907.10	3	2	1
ENSMUSG00002075628.1	0	0	0
ENSMUSG00000070939.10	1659	7	1668
ENSMUSG00000100269.2	3	13	0
ENSMUSG00000041878.4	28	10	24
ENSMUSG00000010290.8	643	0	643
ENSMUSG00000008136.15	47	5	42
ENSMUSG00000094497.2	0	0	0
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	327	0	327
ENSMUSG00000103422.2	17	0	17
ENSMUSG00000103945.2	21	0	21
ENSMUSG00000026051.9	9	6	3
ENSMUSG00000100764.2	4	0	9
ENSMUSG00000100635.2	6	11	0
ENSMUSG00000100480.2	8	0	8
ENSMUSG00000057363.13	389	4	385
ENSMUSG00000090243.2	11	10	1
ENSMUSG00000100701.2	3	0	3
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00002075225.1	0	0	0
ENSMUSG00000041763.15	3793	72	3721
ENSMUSG00000047343.5	31	31	0
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	70	0	70
ENSMUSG00000026049.12	131	0	131
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	224	1	223
ENSMUSG00000041684.12	687	13	674
ENSMUSG00000026048.17	988	2	986
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	2	0	2
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	2	0	2
ENSMUSG00000056870.10	39	0	39
ENSMUSG00000102319.2	21	0	21
ENSMUSG00000089877.2	0	0	0
ENSMUSG00000101701.2	5	5	0
ENSMUSG00000103071.2	2	0	2
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	11128	27	11101
ENSMUSG00002074901.1	0	0	0
