ENSMUSG00000092083.5	23	0	23
ENSMUSG00000102937.2	0	0	0
ENSMUSG00000104149.2	0	0	0
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	342	20	322
ENSMUSG00000104379.2	18	12	26
ENSMUSG00000032719.5	19	19	20
ENSMUSG00002076565.1	0	0	0
ENSMUSG00000100652.2	4	0	4
ENSMUSG00000067795.14	0	0	0
ENSMUSG00000043716.14	18229	15	18214
ENSMUSG00000025921.8	769	2	767
ENSMUSG00000104165.2	0	0	0
ENSMUSG00000100868.2	19	19	0
ENSMUSG00000025920.20	185	0	185
ENSMUSG00000089982.8	5	5	0
ENSMUSG00000025939.20	752	2	794
ENSMUSG00000102457.2	13	46	11
ENSMUSG00000079658.10	846	0	846
ENSMUSG00000097744.2	0	0	0
ENSMUSG00000100959.2	0	0	0
ENSMUSG00000025940.7	1116	6	1110
ENSMUSG00000025779.11	148	5	143
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	6	0	6
ENSMUSG00000101640.2	0	0	0
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	11	0	11
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	0	0	0
ENSMUSG00000099899.2	0	0	0
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	0	0	0
ENSMUSG00000101589.2	3	0	3
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	53	0	56
ENSMUSG00000100053.2	0	3	0
ENSMUSG00000085125.8	0	0	0
ENSMUSG00000025776.14	7	0	7
ENSMUSG00000099895.2	0	0	0
ENSMUSG00000100554.2	0	0	0
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	0	0	0
ENSMUSG00000109887.2	0	0	0
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.4	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	0	0	0
ENSMUSG00000025927.14	0	0	0
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	13	0	13
ENSMUSG00002076883.1	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	4468	7	4560
ENSMUSG00000104095.2	12	0	12
ENSMUSG00000089914.3	25	124	0
ENSMUSG00000090142.3	13	0	13
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	382	0	382
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	0	0	0
ENSMUSG00000025931.16	141	9	132
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	0	0	0
ENSMUSG00000041809.6	40	6	34
ENSMUSG00000041779.6	385	0	385
ENSMUSG00000099971.2	0	0	0
ENSMUSG00000100819.2	9	0	9
ENSMUSG00000025933.16	155	0	155
ENSMUSG00000102633.2	0	0	0
ENSMUSG00000025934.16	59683	121	59562
ENSMUSG00000099343.2	28	28	0
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000025936.16	66	0	66
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	0	0	0
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	0	0	0
ENSMUSG00000085507.2	0	0	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	8	0	8
ENSMUSG00000104138.2	0	0	0
ENSMUSG00000082935.4	25	0	25
ENSMUSG00000103748.2	6	0	6
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	0	0	0
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	1	1	0
ENSMUSG00000065405.5	7	0	7
ENSMUSG00000097970.2	135	0	135
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	5	0	5
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	491	3	488
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	0	0	0
ENSMUSG00000026156.9	66	644	7
ENSMUSG00000026155.14	353	7	931
ENSMUSG00000026154.5	281	0	406
ENSMUSG00000102495.2	0	125	0
ENSMUSG00000026153.16	2183	0	2183
ENSMUSG00000102398.2	0	0	0
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	0	0	0
ENSMUSG00000026141.14	0	0	0
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	2	0	2
ENSMUSG00000100131.2	1	1	0
ENSMUSG00000067736.3	0	0	0
ENSMUSG00000101939.2	190	176	14
ENSMUSG00000101111.2	99	1	98
ENSMUSG00000100862.2	2	0	2
ENSMUSG00000102070.2	58	0	58
ENSMUSG00000101249.2	108	0	108
ENSMUSG00000073725.9	3114	17	3097
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	0	0	0
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	0	0	0
ENSMUSG00000119153.1	0	0	0
ENSMUSG00000102296.2	0	0	0
ENSMUSG00000103209.2	0	0	0
ENSMUSG00000104027.2	0	0	0
ENSMUSG00000102407.2	0	0	0
ENSMUSG00000103214.2	0	0	0
ENSMUSG00000104100.2	0	0	0
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	0	0	0
ENSMUSG00000101301.2	0	0	0
ENSMUSG00000104221.2	0	0	0
ENSMUSG00000102250.2	4	4	0
ENSMUSG00000102317.2	0	0	0
ENSMUSG00000103563.2	0	0	0
ENSMUSG00000102465.2	0	0	0
ENSMUSG00000102659.2	0	0	0
ENSMUSG00000103924.2	0	0	0
ENSMUSG00000104132.2	0	0	0
ENSMUSG00000102747.2	0	0	0
ENSMUSG00000102386.2	0	0	0
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	0	0	0
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	348	1	586
ENSMUSG00000101033.2	0	239	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	4	0	4
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	0	0	0
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00002075209.1	0	0	0
ENSMUSG00002076857.1	0	0	0
ENSMUSG00002074912.1	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	9	0	9
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00002075317.1	0	0	0
ENSMUSG00002075289.1	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	4142	45	4097
ENSMUSG00000103783.2	163	0	163
ENSMUSG00000104315.2	97	0	97
ENSMUSG00000026064.17	105	0	105
ENSMUSG00000117310.3	0	0	0
ENSMUSG00000117091.2	6	0	6
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	13	1	12
ENSMUSG00000100237.2	7	4	3
ENSMUSG00002076113.1	0	0	0
ENSMUSG00000100910.2	0	0	0
ENSMUSG00000099796.2	0	0	0
ENSMUSG00000050217.14	0	0	0
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	6	0	6
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	1	1	0
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	0	0	0
ENSMUSG00000104498.2	0	0	0
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	0	0	0
ENSMUSG00000102321.2	0	0	0
ENSMUSG00000091318.3	0	0	0
ENSMUSG00000089489.3	0	0	0
ENSMUSG00000104433.2	0	0	0
ENSMUSG00002076392.1	0	0	0
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	4	0	4
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.4	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	235	0	235
ENSMUSG00000101682.2	0	0	0
ENSMUSG00000102714.2	6	0	6
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.2	4	1	3
ENSMUSG00000102198.2	0	0	0
ENSMUSG00000004768.15	154	0	154
ENSMUSG00000042215.9	90	0	103
ENSMUSG00000103072.2	0	13	0
ENSMUSG00000042197.14	1668	0	1668
ENSMUSG00000081402.5	1	0	1
ENSMUSG00000042182.17	20	0	20
ENSMUSG00000104416.2	0	0	0
ENSMUSG00000026131.21	12053	154	12462
ENSMUSG00000103596.2	0	0	0
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	11	0	11
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	43	293	0
ENSMUSG00000103001.2	4	317	0
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	23	0	23
ENSMUSG00000102336.2	61	0	61
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	463	0	463
ENSMUSG00000101711.2	0	259	0
ENSMUSG00000026127.14	999	0	1258
ENSMUSG00000026126.16	115	1	230
ENSMUSG00000100280.3	17	118	15
ENSMUSG00000101223.7	5	5	0
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	0
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	0	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	0	0	0
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	0	0	0
ENSMUSG00000037509.22	54	134	20
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	15	5	30
ENSMUSG00000037503.13	3178	16	3245
ENSMUSG00000104358.2	71	74	0
ENSMUSG00000026123.12	856	0	856
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	1	0	1
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	0	0	0
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	0	0	0
ENSMUSG00000045216.8	2393	7	2964
ENSMUSG00000104523.2	0	578	0
ENSMUSG00000102202.2	46	9	37
ENSMUSG00000037470.15	7484	3	7481
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	753	1	752
ENSMUSG00000037447.17	185	17	168
ENSMUSG00000102762.2	6	6	0
ENSMUSG00000010453.13	2167	0	2167
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	157	182	0
ENSMUSG00000001143.14	351	0	376
ENSMUSG00000037408.11	302	0	302
ENSMUSG00000104316.2	4	0	4
ENSMUSG00002075980.1	0	0	0
ENSMUSG00000001138.14	374	0	377
ENSMUSG00000102845.2	0	3	0
ENSMUSG00000067653.13	13	0	13
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	147	0	147
ENSMUSG00000026121.14	386	17	380
ENSMUSG00000087589.4	37	15	40
ENSMUSG00000046337.18	0	7	0
ENSMUSG00000089906.2	0	0	0
ENSMUSG00002075377.1	0	0	0
ENSMUSG00000061518.12	4072	4	4068
ENSMUSG00000037351.10	3417	2	3415
ENSMUSG00000102416.5	3	0	3
ENSMUSG00000104237.2	0	0	0
ENSMUSG00000026117.11	40	0	40
ENSMUSG00000097291.2	0	0	0
ENSMUSG00000026116.12	1593	1	1592
ENSMUSG00000103016.2	4	0	4
ENSMUSG00000102930.2	97	0	97
ENSMUSG00000103159.2	85	0	85
ENSMUSG00000080054.4	0	0	0
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	48	0	48
ENSMUSG00000103603.2	3	3	0
ENSMUSG00000026114.15	0	0	0
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	800	3	797
ENSMUSG00000086064.2	35	35	0
ENSMUSG00000102879.2	11	11	0
ENSMUSG00000026112.8	3088	5	3083
ENSMUSG00000026111.16	1217	8	1209
ENSMUSG00000026110.16	579	30	549
ENSMUSG00000103948.2	20	0	20
ENSMUSG00000087233.2	0	0	0
ENSMUSG00000026090.17	17	0	17
ENSMUSG00000089767.2	0	0	0
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	0	0	0
ENSMUSG00000060771.16	201	7	194
ENSMUSG00000097268.2	2	2	0
ENSMUSG00000037216.6	124	15	199
ENSMUSG00000026088.16	470	88	472
ENSMUSG00000026087.12	1644	0	1644
ENSMUSG00000061584.7	0	0	0
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00002076708.1	0	0	0
ENSMUSG00000058407.13	1593	9	1584
ENSMUSG00000026083.13	1021	382	1087
ENSMUSG00000026082.12	717	98	1067
ENSMUSG00000103804.2	20	0	20
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	58	0	58
ENSMUSG00000085391.2	1	1	0
ENSMUSG00000085280.2	3	3	0
ENSMUSG00000087131.8	0	0	0
ENSMUSG00000102984.2	4	4	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	0	0	0
ENSMUSG00000026080.15	0	0	0
ENSMUSG00000103647.2	0	0	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	0	0	0
ENSMUSG00000026078.11	533	8	525
ENSMUSG00000103046.2	62	0	62
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	147	0	147
ENSMUSG00000092553.2	0	0	0
ENSMUSG00000092563.2	12	0	12
ENSMUSG00000073702.12	5369	63	5444
ENSMUSG00000003134.11	1478	140	1476
ENSMUSG00000102607.2	23	0	23
ENSMUSG00000065629.4	0	0	0
ENSMUSG00002076218.1	0	0	0
ENSMUSG00000003135.16	581	6	575
ENSMUSG00000085894.2	111	0	111
ENSMUSG00000077704.3	5	0	5
ENSMUSG00000048234.14	2827	15	2812
ENSMUSG00000064936.3	34	0	34
ENSMUSG00000102471.2	21	20	1
ENSMUSG00000050967.6	9	0	17
ENSMUSG00000097083.2	0	8	0
ENSMUSG00000057173.9	6	0	6
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	0	0	0
ENSMUSG00000026074.16	3358	25	3333
ENSMUSG00000102985.2	0	0	0
ENSMUSG00000026073.14	46	0	51
ENSMUSG00000097899.3	0	5	0
ENSMUSG00000102975.2	1	0	1
ENSMUSG00000026072.13	3123	10	3113
ENSMUSG00000103560.2	424	0	424
ENSMUSG00000070942.9	111	0	111
ENSMUSG00000103230.2	6	0	6
ENSMUSG00000026069.16	14	0	14
ENSMUSG00000026070.16	103	0	103
ENSMUSG00000026068.12	93	0	93
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	20	0	20
ENSMUSG00000102676.2	0	0	0
ENSMUSG00000026062.13	0	0	0
ENSMUSG00000103679.2	6	6	0
ENSMUSG00000103270.2	6	95	1
ENSMUSG00000041945.13	53	1	142
ENSMUSG00000079588.4	0	0	0
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	0	0	0
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	0	0	0
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.15	0	0	0
ENSMUSG00000104199.2	0	0	0
ENSMUSG00000045515.5	2	2	0
ENSMUSG00000093436.7	0	0	0
ENSMUSG00000097063.4	0	0	0
ENSMUSG00000099784.2	0	0	0
ENSMUSG00000060679.15	833	3	830
ENSMUSG00000077448.3	0	0	0
ENSMUSG00000041907.10	0	0	0
ENSMUSG00002075628.1	0	0	0
ENSMUSG00000070939.10	1102	7	1101
ENSMUSG00000100269.2	8	12	0
ENSMUSG00000041878.4	5	2	5
ENSMUSG00000010290.8	680	0	680
ENSMUSG00000008136.15	403	6	397
ENSMUSG00000094497.2	0	0	0
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	684	0	684
ENSMUSG00000103422.2	17	0	17
ENSMUSG00000103945.2	8	0	8
ENSMUSG00000026051.9	3	0	3
ENSMUSG00000100764.2	0	0	0
ENSMUSG00000100635.2	0	0	0
ENSMUSG00000100480.2	7	0	7
ENSMUSG00000057363.13	478	0	478
ENSMUSG00000090243.2	0	0	0
ENSMUSG00000100701.2	3	0	3
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00002075225.1	0	0	0
ENSMUSG00000041763.15	3328	84	3244
ENSMUSG00000047343.5	20	20	0
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	93	0	93
ENSMUSG00000026049.12	106	0	106
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	271	0	271
ENSMUSG00000041684.12	654	8	646
ENSMUSG00000026048.17	1041	0	1041
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	0	0	0
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	0	0	0
ENSMUSG00000056870.10	72	0	72
ENSMUSG00000102319.2	40	4	36
ENSMUSG00000089877.2	6	0	6
ENSMUSG00000101701.2	7	7	0
ENSMUSG00000103071.2	0	0	0
ENSMUSG00000100434.2	2	0	2
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	27950	53	27897
ENSMUSG00002074901.1	0	0	0
