ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	0	0	0
ENSMUSG00002076499.1	0	0	0
ENSMUSG00000048960.14	1940	5	1935
ENSMUSG00000077318.3	6	6	0
ENSMUSG00000101827.2	0	0	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	7	0	7
ENSMUSG00000103825.2	5	0	5
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	0	0	0
ENSMUSG00000101610.2	5	0	5
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	364	0	364
ENSMUSG00000025938.17	8	0	8
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	1	0	1
ENSMUSG00000005886.15	2360	2	2358
ENSMUSG00000103506.2	31	1	30
ENSMUSG00000103495.2	60	0	60
ENSMUSG00002076346.1	4	4	0
ENSMUSG00000102639.2	15	0	15
ENSMUSG00000104170.2	35	1	34
ENSMUSG00000087782.3	0	0	0
ENSMUSG00000103085.2	229	0	229
ENSMUSG00000102664.2	55	0	55
ENSMUSG00000101476.2	0	0	0
ENSMUSG00000101171.2	0	0	0
ENSMUSG00000025935.11	6805	16	6789
ENSMUSG00000025937.7	5018	17	5001
ENSMUSG00000102982.2	103	3	100
ENSMUSG00000067813.4	501	1	500
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	0	0	0
ENSMUSG00000102166.2	0	0	0
ENSMUSG00002075174.1	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	5	0	5
ENSMUSG00002075819.1	0	0	0
ENSMUSG00000102588.2	0	0	0
ENSMUSG00000054493.3	34	5	34
ENSMUSG00000025930.7	31	0	36
ENSMUSG00000103492.2	1	0	1
ENSMUSG00000081201.2	0	0	0
ENSMUSG00000082193.2	1	0	1
ENSMUSG00000032769.6	0	0	0
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	0	0	0
ENSMUSG00000092083.5	27	0	27
ENSMUSG00000102937.2	0	0	0
ENSMUSG00000104149.2	8	3	5
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	189	2	187
ENSMUSG00000104379.2	19	3	29
ENSMUSG00000032719.5	11	15	9
ENSMUSG00002076565.1	0	0	0
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	2	0	2
ENSMUSG00000043716.14	13718	28	13690
ENSMUSG00000025921.8	685	7	678
ENSMUSG00000104165.2	0	0	0
ENSMUSG00000100868.2	12	14	0
ENSMUSG00000025920.20	213	0	215
ENSMUSG00000089982.8	4	4	0
ENSMUSG00000025939.20	721	0	766
ENSMUSG00000102457.2	2	47	0
ENSMUSG00000079658.10	955	4	951
ENSMUSG00000097744.2	5	0	5
ENSMUSG00000100959.2	3	0	3
ENSMUSG00000025940.7	969	8	961
ENSMUSG00000025779.11	110	5	105
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	0	0	0
ENSMUSG00000101640.2	0	2	0
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	29	0	31
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	0	0	0
ENSMUSG00000099899.2	0	0	0
ENSMUSG00000100272.2	2	2	0
ENSMUSG00000100398.2	0	0	0
ENSMUSG00000101589.2	0	0	0
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	27	0	37
ENSMUSG00000100053.2	0	10	0
ENSMUSG00000085125.8	0	0	0
ENSMUSG00000025776.14	2	0	2
ENSMUSG00000099895.2	0	0	0
ENSMUSG00000100554.2	0	0	0
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	0	0	0
ENSMUSG00000109887.2	0	0	0
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.4	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	0	0	0
ENSMUSG00000025927.14	0	0	0
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	0	0	0
ENSMUSG00002076883.1	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	4151	2	4276
ENSMUSG00000104095.2	41	0	41
ENSMUSG00000089914.3	20	147	0
ENSMUSG00000090142.3	14	0	14
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	245	0	245
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	3	0	3
ENSMUSG00000025931.16	103	0	103
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	0	0	0
ENSMUSG00000041809.6	60	1	59
ENSMUSG00000041779.6	582	0	582
ENSMUSG00000099971.2	0	0	0
ENSMUSG00000100819.2	18	0	18
ENSMUSG00000025933.16	119	0	119
ENSMUSG00000102633.2	3	0	3
ENSMUSG00000025934.16	50141	121	50025
ENSMUSG00000099343.2	96	98	3
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000025936.16	78	0	78
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	2	0	2
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	0	0	0
ENSMUSG00000085507.2	0	0	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	16	0	16
ENSMUSG00000104138.2	0	0	0
ENSMUSG00000082935.4	5	0	5
ENSMUSG00000103748.2	2	0	2
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	0	0	0
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	0	0	0
ENSMUSG00000065405.5	16	0	16
ENSMUSG00000097970.2	99	0	99
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	5	0	5
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	369	4	365
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	0	0	0
ENSMUSG00000026156.9	52	634	0
ENSMUSG00000026155.14	369	2	949
ENSMUSG00000026154.5	256	0	375
ENSMUSG00000102495.2	0	119	0
ENSMUSG00000026153.16	1725	3	1722
ENSMUSG00000102398.2	3	0	3
ENSMUSG00000097670.2	5	0	5
ENSMUSG00000026147.17	0	0	0
ENSMUSG00000026141.14	0	0	0
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	0	0	0
ENSMUSG00000100131.2	3	0	3
ENSMUSG00000067736.3	2	2	0
ENSMUSG00000101939.2	99	86	13
ENSMUSG00000101111.2	173	2	171
ENSMUSG00000100862.2	7	0	7
ENSMUSG00000102070.2	59	0	59
ENSMUSG00000101249.2	218	5	213
ENSMUSG00000073725.9	2597	10	2587
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	0	0	0
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	0	0	0
ENSMUSG00000119153.1	0	0	0
ENSMUSG00000102296.2	0	0	0
ENSMUSG00000103209.2	0	0	0
ENSMUSG00000104027.2	0	0	0
ENSMUSG00000102407.2	0	0	0
ENSMUSG00000103214.2	0	0	0
ENSMUSG00000104100.2	0	0	0
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	3	0	3
ENSMUSG00000101301.2	0	0	0
ENSMUSG00000104221.2	0	0	0
ENSMUSG00000102250.2	0	0	0
ENSMUSG00000102317.2	0	0	0
ENSMUSG00000103563.2	0	0	0
ENSMUSG00000102465.2	0	0	0
ENSMUSG00000102659.2	0	0	0
ENSMUSG00000103924.2	0	0	0
ENSMUSG00000104132.2	0	0	0
ENSMUSG00000102747.2	0	0	0
ENSMUSG00000102386.2	0	0	0
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	0	0	0
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	299	0	561
ENSMUSG00000101033.2	0	262	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	1	0	1
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	1	0	1
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00002075209.1	0	0	0
ENSMUSG00002076857.1	0	0	0
ENSMUSG00002074912.1	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	5	0	5
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00002075317.1	0	0	0
ENSMUSG00002075289.1	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	3481	25	3456
ENSMUSG00000103783.2	112	0	112
ENSMUSG00000104315.2	73	0	73
ENSMUSG00000026064.17	77	0	77
ENSMUSG00000117310.3	0	0	0
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	5	1	4
ENSMUSG00000100237.2	1	0	1
ENSMUSG00002076113.1	0	0	0
ENSMUSG00000100910.2	10	0	10
ENSMUSG00000099796.2	0	0	0
ENSMUSG00000050217.14	0	0	0
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	4	0	4
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	0	0	0
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	0	0	0
ENSMUSG00000104498.2	0	0	0
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	0	0	0
ENSMUSG00000102321.2	0	0	0
ENSMUSG00000091318.3	3	0	3
ENSMUSG00000089489.3	0	0	0
ENSMUSG00000104433.2	0	0	0
ENSMUSG00002076392.1	0	0	0
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	0	0	0
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.4	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	192	0	192
ENSMUSG00000101682.2	0	0	0
ENSMUSG00000102714.2	10	0	10
ENSMUSG00000102093.2	2	2	0
ENSMUSG00000103746.2	0	0	0
ENSMUSG00000102198.2	0	0	0
ENSMUSG00000004768.15	261	3	258
ENSMUSG00000042215.9	93	0	104
ENSMUSG00000103072.2	0	11	0
ENSMUSG00000042197.14	1398	1	1397
ENSMUSG00000081402.5	0	0	0
ENSMUSG00000042182.17	13	2	11
ENSMUSG00000104416.2	0	0	0
ENSMUSG00000026131.21	11816	132	12429
ENSMUSG00000103596.2	0	0	0
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	25	0	25
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	21	305	0
ENSMUSG00000103001.2	11	472	0
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	17	0	17
ENSMUSG00000102336.2	65	0	65
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	407	0	407
ENSMUSG00000101711.2	0	164	0
ENSMUSG00000026127.14	847	6	1005
ENSMUSG00000026126.16	74	20	132
ENSMUSG00000100280.3	6	61	23
ENSMUSG00000101223.7	1	1	0
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	0
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	0	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	0	0	0
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	0	0	0
ENSMUSG00000037509.22	42	83	64
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	30	30	69
ENSMUSG00000037503.13	2691	10	2733
ENSMUSG00000104358.2	67	83	0
ENSMUSG00000026123.12	862	1	861
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	1	0	1
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	0	0	0
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	2	0	2
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	7	0	7
ENSMUSG00000045216.8	2840	17	3618
ENSMUSG00000104523.2	0	793	2
ENSMUSG00000102202.2	36	13	23
ENSMUSG00000037470.15	7102	15	7087
ENSMUSG00000098752.3	2	0	2
ENSMUSG00000047180.9	317	0	317
ENSMUSG00000037447.17	193	5	188
ENSMUSG00000102762.2	13	13	0
ENSMUSG00000010453.13	1847	3	1844
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	118	155	1
ENSMUSG00000001143.14	279	2	315
ENSMUSG00000037408.11	221	0	221
ENSMUSG00000104316.2	13	0	13
ENSMUSG00002075980.1	0	0	0
ENSMUSG00000001138.14	397	3	396
ENSMUSG00000102845.2	0	2	0
ENSMUSG00000067653.13	17	0	17
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	84	0	84
ENSMUSG00000026121.14	345	13	339
ENSMUSG00000087589.4	17	5	19
ENSMUSG00000046337.18	0	0	0
ENSMUSG00000089906.2	0	0	0
ENSMUSG00002075377.1	0	0	0
ENSMUSG00000061518.12	3282	20	3262
ENSMUSG00000037351.10	3063	5	3058
ENSMUSG00000102416.5	0	0	0
ENSMUSG00000104237.2	0	0	0
ENSMUSG00000026117.11	97	0	97
ENSMUSG00000097291.2	0	0	0
ENSMUSG00000026116.12	1750	10	1740
ENSMUSG00000103016.2	5	0	5
ENSMUSG00000102930.2	50	0	50
ENSMUSG00000103159.2	65	0	65
ENSMUSG00000080054.4	0	0	0
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	90	0	90
ENSMUSG00000103603.2	0	0	0
ENSMUSG00000026114.15	0	0	0
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	812	5	807
ENSMUSG00000086064.2	16	16	0
ENSMUSG00000102879.2	24	24	0
ENSMUSG00000026112.8	3035	19	3016
ENSMUSG00000026111.16	1037	3	1034
ENSMUSG00000026110.16	395	5	390
ENSMUSG00000103948.2	3	0	3
ENSMUSG00000087233.2	0	0	0
ENSMUSG00000026090.17	24	0	24
ENSMUSG00000089767.2	0	0	0
ENSMUSG00000104365.2	3	0	3
ENSMUSG00000102650.2	3	0	3
ENSMUSG00000060771.16	128	1	127
ENSMUSG00000097268.2	8	0	8
ENSMUSG00000037216.6	119	8	199
ENSMUSG00000026088.16	418	84	422
ENSMUSG00000026087.12	1430	1	1429
ENSMUSG00000061584.7	0	0	0
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00002076708.1	0	0	0
ENSMUSG00000058407.13	1687	15	1672
ENSMUSG00000026083.13	1135	300	1193
ENSMUSG00000026082.12	686	92	952
ENSMUSG00000103804.2	68	0	68
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	110	1	109
ENSMUSG00000085391.2	18	18	0
ENSMUSG00000085280.2	8	8	0
ENSMUSG00000087131.8	7	7	0
ENSMUSG00000102984.2	8	8	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	0	0	0
ENSMUSG00000026080.15	5	0	5
ENSMUSG00000103647.2	0	0	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	0	0	0
ENSMUSG00000026078.11	408	5	403
ENSMUSG00000103046.2	41	0	41
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	33	0	33
ENSMUSG00000092553.2	2	2	0
ENSMUSG00000092563.2	2	0	2
ENSMUSG00000073702.12	4044	32	4103
ENSMUSG00000003134.11	1294	134	1251
ENSMUSG00000102607.2	6	0	6
ENSMUSG00000065629.4	0	0	0
ENSMUSG00002076218.1	0	0	0
ENSMUSG00000003135.16	496	3	493
ENSMUSG00000085894.2	105	0	105
ENSMUSG00000077704.3	25	1	24
ENSMUSG00000048234.14	2124	4	2120
ENSMUSG00000064936.3	29	0	29
ENSMUSG00000102471.2	12	12	0
ENSMUSG00000050967.6	3	0	3
ENSMUSG00000097083.2	0	0	0
ENSMUSG00000057173.9	2	0	2
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	0	0	0
ENSMUSG00000026074.16	1791	3	1788
ENSMUSG00000102985.2	0	0	0
ENSMUSG00000026073.14	32	1	31
ENSMUSG00000097899.3	5	1	4
ENSMUSG00000102975.2	0	0	0
ENSMUSG00000026072.13	4067	12	4055
ENSMUSG00000103560.2	438	3	435
ENSMUSG00000070942.9	40	0	40
ENSMUSG00000103230.2	0	0	0
ENSMUSG00000026069.16	46	0	46
ENSMUSG00000026070.16	162	5	157
ENSMUSG00000026068.12	82	0	82
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	8	0	8
ENSMUSG00000102676.2	0	0	0
ENSMUSG00000026062.13	1	0	1
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	6	130	5
ENSMUSG00000041945.13	29	0	158
ENSMUSG00000079588.4	0	0	0
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	0	0	0
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	0	0	0
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.15	0	0	0
ENSMUSG00000104199.2	0	0	0
ENSMUSG00000045515.5	0	0	0
ENSMUSG00000093436.7	0	0	0
ENSMUSG00000097063.4	0	0	0
ENSMUSG00000099784.2	0	0	0
ENSMUSG00000060679.15	771	2	769
ENSMUSG00000077448.3	4	4	0
ENSMUSG00000041907.10	0	0	0
ENSMUSG00002075628.1	0	0	0
ENSMUSG00000070939.10	1152	8	1149
ENSMUSG00000100269.2	5	8	0
ENSMUSG00000041878.4	28	1	29
ENSMUSG00000010290.8	494	4	490
ENSMUSG00000008136.15	231	0	231
ENSMUSG00000094497.2	1	1	0
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	347	0	347
ENSMUSG00000103422.2	5	0	5
ENSMUSG00000103945.2	27	0	27
ENSMUSG00000026051.9	3	0	3
ENSMUSG00000100764.2	2	0	2
ENSMUSG00000100635.2	6	6	0
ENSMUSG00000100480.2	13	0	13
ENSMUSG00000057363.13	377	0	377
ENSMUSG00000090243.2	6	0	6
ENSMUSG00000100701.2	1	0	1
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00002075225.1	3	0	3
ENSMUSG00000041763.15	3445	29	3416
ENSMUSG00000047343.5	24	24	0
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	57	0	57
ENSMUSG00000026049.12	101	2	99
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	259	1	258
ENSMUSG00000041684.12	529	6	523
ENSMUSG00000026048.17	914	1	913
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	0	0	0
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	2	0	2
ENSMUSG00000056870.10	63	0	63
ENSMUSG00000102319.2	34	0	34
ENSMUSG00000089877.2	7	0	7
ENSMUSG00000101701.2	0	0	0
ENSMUSG00000103071.2	0	0	0
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	15098	31	15067
ENSMUSG00002074901.1	0	0	0
