ENSMUSG00000025915.15	605	0	605
ENSMUSG00000046334.5	0	0	0
ENSMUSG00002075801.1	0	0	0
ENSMUSG00000046101.17	21	68	15
ENSMUSG00000098234.8	150	0	212
ENSMUSG00000093178.3	0	0	0
ENSMUSG00000099032.3	9	0	9
ENSMUSG00000104025.2	0	0	0
ENSMUSG00000025916.11	0	0	0
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	1405	3	1405
ENSMUSG00000056763.17	1661	30	1634
ENSMUSG00000102356.2	22	22	0
ENSMUSG00000067851.12	4338	6	4332
ENSMUSG00002076532.1	24	24	0
ENSMUSG00000102556.2	21	0	21
ENSMUSG00000042501.13	0	0	0
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	0	0	0
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	0	0	0
ENSMUSG00002076499.1	0	0	0
ENSMUSG00000048960.14	1065	8	1057
ENSMUSG00000077318.3	0	0	0
ENSMUSG00000101827.2	0	0	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	0	0	0
ENSMUSG00000103825.2	0	0	0
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	0	0	0
ENSMUSG00000101610.2	0	0	0
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	87	0	87
ENSMUSG00000025938.17	0	0	0
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	2244	0	2244
ENSMUSG00000103506.2	13	0	13
ENSMUSG00000103495.2	41	0	41
ENSMUSG00002076346.1	0	0	0
ENSMUSG00000102639.2	14	0	14
ENSMUSG00000104170.2	58	0	58
ENSMUSG00000087782.3	4	0	4
ENSMUSG00000103085.2	284	0	284
ENSMUSG00000102664.2	126	1	125
ENSMUSG00000101476.2	0	0	0
ENSMUSG00000101171.2	0	0	0
ENSMUSG00000025935.11	6802	28	6774
ENSMUSG00000025937.7	7929	21	7908
ENSMUSG00000102982.2	107	0	107
ENSMUSG00000067813.4	596	0	596
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	0	0	0
ENSMUSG00000102166.2	0	0	0
ENSMUSG00002075174.1	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	0	0	0
ENSMUSG00002075819.1	0	0	0
ENSMUSG00000102588.2	0	0	0
ENSMUSG00000054493.3	0	0	0
ENSMUSG00000025930.7	7	0	7
ENSMUSG00000103492.2	3	0	3
ENSMUSG00000081201.2	0	0	0
ENSMUSG00000082193.2	4	0	4
ENSMUSG00000032769.6	0	0	0
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	12	0	12
ENSMUSG00000092083.5	0	0	0
ENSMUSG00000102937.2	0	0	0
ENSMUSG00000104149.2	29	29	0
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	218	2	216
ENSMUSG00000104379.2	0	0	0
ENSMUSG00000032719.5	0	0	0
ENSMUSG00002076565.1	0	0	0
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	0	0	0
ENSMUSG00000043716.14	10807	20	10787
ENSMUSG00000025921.8	869	4	865
ENSMUSG00000104165.2	0	0	0
ENSMUSG00000100868.2	6	6	0
ENSMUSG00000025920.20	173	1	172
ENSMUSG00000089982.8	6	6	0
ENSMUSG00000025939.20	686	1	729
ENSMUSG00000102457.2	7	51	0
ENSMUSG00000079658.10	793	0	793
ENSMUSG00000097744.2	0	0	0
ENSMUSG00000100959.2	0	0	0
ENSMUSG00000025940.7	835	0	835
ENSMUSG00000025779.11	166	0	166
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	17	0	17
ENSMUSG00000101640.2	0	22	0
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	72	0	94
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	0	0	0
ENSMUSG00000099899.2	0	0	0
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	2	0	2
ENSMUSG00000101589.2	9	0	9
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	4	0	4
ENSMUSG00000100053.2	0	0	0
ENSMUSG00000085125.8	0	0	0
ENSMUSG00000025776.14	3	0	3
ENSMUSG00000099895.2	0	0	0
ENSMUSG00000100554.2	0	0	0
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	0	0	0
ENSMUSG00000109887.2	0	0	0
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.4	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	0	0	0
ENSMUSG00000025927.14	0	0	0
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	0	0	0
ENSMUSG00002076883.1	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	1033	0	1049
ENSMUSG00000104095.2	0	0	0
ENSMUSG00000089914.3	7	23	0
ENSMUSG00000090142.3	6	0	6
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	147	0	147
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	0	0	0
ENSMUSG00000025931.16	20	0	20
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	0	0	0
ENSMUSG00000041809.6	23	0	23
ENSMUSG00000041779.6	354	0	354
ENSMUSG00000099971.2	0	0	0
ENSMUSG00000100819.2	1	0	1
ENSMUSG00000025933.16	109	0	109
ENSMUSG00000102633.2	0	0	0
ENSMUSG00000025934.16	63243	182	63070
ENSMUSG00000099343.2	29	38	0
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000025936.16	773	11	762
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	0	0	0
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	0	0	0
ENSMUSG00000085507.2	0	0	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	44	0	44
ENSMUSG00000104138.2	0	0	0
ENSMUSG00000082935.4	1	0	1
ENSMUSG00000103748.2	0	0	0
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	0	0	0
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	1	1	0
ENSMUSG00000065405.5	14	0	14
ENSMUSG00000097970.2	54	0	54
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	0	0	0
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	574	9	565
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	0	0	0
ENSMUSG00000026156.9	52	491	0
ENSMUSG00000026155.14	257	3	693
ENSMUSG00000026154.5	219	0	291
ENSMUSG00000102495.2	0	72	0
ENSMUSG00000026153.16	1705	1	1704
ENSMUSG00000102398.2	5	5	0
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	0	0	0
ENSMUSG00000026141.14	0	0	0
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	1	0	1
ENSMUSG00000100131.2	1	0	1
ENSMUSG00000067736.3	6	0	6
ENSMUSG00000101939.2	159	117	42
ENSMUSG00000101111.2	220	0	220
ENSMUSG00000100862.2	6	0	6
ENSMUSG00000102070.2	78	0	78
ENSMUSG00000101249.2	233	1	232
ENSMUSG00000073725.9	2742	5	2737
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	4	4	0
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	0	0	0
ENSMUSG00000119153.1	0	0	0
ENSMUSG00000102296.2	0	0	0
ENSMUSG00000103209.2	0	0	0
ENSMUSG00000104027.2	0	0	0
ENSMUSG00000102407.2	0	0	0
ENSMUSG00000103214.2	0	0	0
ENSMUSG00000104100.2	0	0	0
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	0	0	0
ENSMUSG00000101301.2	0	0	0
ENSMUSG00000104221.2	0	0	0
ENSMUSG00000102250.2	0	0	0
ENSMUSG00000102317.2	0	0	0
ENSMUSG00000103563.2	0	0	0
ENSMUSG00000102465.2	0	0	0
ENSMUSG00000102659.2	0	0	0
ENSMUSG00000103924.2	0	0	0
ENSMUSG00000104132.2	0	0	0
ENSMUSG00000102747.2	0	0	0
ENSMUSG00000102386.2	0	0	0
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	0	0	0
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	378	1	726
ENSMUSG00000101033.2	0	349	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	0	0	0
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	0	0	0
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00002075209.1	0	0	0
ENSMUSG00002076857.1	0	0	0
ENSMUSG00002074912.1	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	3	0	3
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00002075317.1	0	0	0
ENSMUSG00002075289.1	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	3166	32	3134
ENSMUSG00000103783.2	70	0	70
ENSMUSG00000104315.2	88	0	88
ENSMUSG00000026064.17	58	0	58
ENSMUSG00000117310.3	2	0	2
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	35	14	21
ENSMUSG00000100237.2	13	0	13
ENSMUSG00002076113.1	0	0	0
ENSMUSG00000100910.2	0	0	0
ENSMUSG00000099796.2	0	0	0
ENSMUSG00000050217.14	0	0	0
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	3	0	3
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	0	0	0
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	0	0	0
ENSMUSG00000104498.2	0	0	0
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	0	0	0
ENSMUSG00000102321.2	0	0	0
ENSMUSG00000091318.3	0	0	0
ENSMUSG00000089489.3	0	0	0
ENSMUSG00000104433.2	0	0	0
ENSMUSG00002076392.1	0	0	0
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	4	0	4
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.4	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	77	0	77
ENSMUSG00000101682.2	1	0	1
ENSMUSG00000102714.2	3	0	3
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.2	0	0	0
ENSMUSG00000102198.2	0	0	0
ENSMUSG00000004768.15	160	0	160
ENSMUSG00000042215.9	31	0	35
ENSMUSG00000103072.2	0	4	0
ENSMUSG00000042197.14	1110	7	1103
ENSMUSG00000081402.5	0	0	0
ENSMUSG00000042182.17	0	0	0
ENSMUSG00000104416.2	0	0	0
ENSMUSG00000026131.21	6931	65	7180
ENSMUSG00000103596.2	0	0	0
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	0	0	0
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	6	17	0
ENSMUSG00000103001.2	1	304	0
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	0	0	0
ENSMUSG00000102336.2	25	3	22
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	463	0	463
ENSMUSG00000101711.2	0	109	0
ENSMUSG00000026127.14	751	3	857
ENSMUSG00000026126.16	16	1	42
ENSMUSG00000100280.3	8	26	9
ENSMUSG00000101223.7	0	0	0
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	0
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	0	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	0	0	0
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	0	0	0
ENSMUSG00000037509.22	41	79	7
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	19	2	19
ENSMUSG00000037503.13	2283	4	2322
ENSMUSG00000104358.2	66	66	0
ENSMUSG00000026123.12	660	0	660
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	5	0	5
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	0	0	0
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	0	0	0
ENSMUSG00000045216.8	2345	2	3191
ENSMUSG00000104523.2	0	848	0
ENSMUSG00000102202.2	61	23	38
ENSMUSG00000037470.15	6433	16	6417
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	173	0	173
ENSMUSG00000037447.17	51	0	51
ENSMUSG00000102762.2	0	0	0
ENSMUSG00000010453.13	1647	6	1641
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	202	234	0
ENSMUSG00000001143.14	281	0	313
ENSMUSG00000037408.11	182	0	182
ENSMUSG00000104316.2	9	0	9
ENSMUSG00002075980.1	0	0	0
ENSMUSG00000001138.14	456	2	454
ENSMUSG00000102845.2	0	0	0
ENSMUSG00000067653.13	7	0	7
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	188	0	188
ENSMUSG00000026121.14	158	0	158
ENSMUSG00000087589.4	16	0	16
ENSMUSG00000046337.18	0	0	0
ENSMUSG00000089906.2	0	0	0
ENSMUSG00002075377.1	0	0	0
ENSMUSG00000061518.12	4131	6	4125
ENSMUSG00000037351.10	2463	3	2460
ENSMUSG00000102416.5	0	0	0
ENSMUSG00000104237.2	0	0	0
ENSMUSG00000026117.11	331	10	321
ENSMUSG00000097291.2	0	0	0
ENSMUSG00000026116.12	1572	17	1555
ENSMUSG00000103016.2	0	0	0
ENSMUSG00000102930.2	76	0	76
ENSMUSG00000103159.2	77	0	77
ENSMUSG00000080054.4	0	0	0
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	57	1	56
ENSMUSG00000103603.2	0	0	0
ENSMUSG00000026114.15	0	0	0
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	1210	29	1181
ENSMUSG00000086064.2	14	14	0
ENSMUSG00000102879.2	4	4	0
ENSMUSG00000026112.8	2887	1	2886
ENSMUSG00000026111.16	1012	11	1001
ENSMUSG00000026110.16	104	0	104
ENSMUSG00000103948.2	0	0	0
ENSMUSG00000087233.2	0	0	0
ENSMUSG00000026090.17	2	0	2
ENSMUSG00000089767.2	0	0	0
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	0	0	0
ENSMUSG00000060771.16	90	0	90
ENSMUSG00000097268.2	0	0	0
ENSMUSG00000037216.6	290	34	347
ENSMUSG00000026088.16	349	114	326
ENSMUSG00000026087.12	1562	4	1558
ENSMUSG00000061584.7	0	0	0
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00002076708.1	0	0	0
ENSMUSG00000058407.13	1069	1	1068
ENSMUSG00000026083.13	932	268	1008
ENSMUSG00000026082.12	352	119	577
ENSMUSG00000103804.2	46	0	46
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	9	0	9
ENSMUSG00000085391.2	0	0	0
ENSMUSG00000085280.2	0	0	0
ENSMUSG00000087131.8	3	0	3
ENSMUSG00000102984.2	0	0	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	6	0	6
ENSMUSG00000026080.15	0	0	0
ENSMUSG00000103647.2	0	0	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	0	0	0
ENSMUSG00000026078.11	384	1	383
ENSMUSG00000103046.2	21	0	21
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	192	0	192
ENSMUSG00000092553.2	8	8	0
ENSMUSG00000092563.2	3	0	3
ENSMUSG00000073702.12	3262	35	3305
ENSMUSG00000003134.11	1411	65	1424
ENSMUSG00000102607.2	14	0	14
ENSMUSG00000065629.4	0	0	0
ENSMUSG00002076218.1	0	0	0
ENSMUSG00000003135.16	466	10	456
ENSMUSG00000085894.2	140	0	140
ENSMUSG00000077704.3	0	0	0
ENSMUSG00000048234.14	2059	8	2051
ENSMUSG00000064936.3	24	0	24
ENSMUSG00000102471.2	8	7	1
ENSMUSG00000050967.6	6	6	0
ENSMUSG00000097083.2	0	0	0
ENSMUSG00000057173.9	0	0	0
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	0	0	0
ENSMUSG00000026074.16	590	0	590
ENSMUSG00000102985.2	0	0	0
ENSMUSG00000026073.14	3	0	3
ENSMUSG00000097899.3	0	0	0
ENSMUSG00000102975.2	0	0	0
ENSMUSG00000026072.13	2901	8	2893
ENSMUSG00000103560.2	771	0	771
ENSMUSG00000070942.9	12	0	12
ENSMUSG00000103230.2	0	0	0
ENSMUSG00000026069.16	0	0	0
ENSMUSG00000026070.16	21	0	21
ENSMUSG00000026068.12	30	0	30
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	0	0	0
ENSMUSG00000102676.2	0	0	0
ENSMUSG00000026062.13	0	0	0
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	0	56	0
ENSMUSG00000041945.13	26	0	82
ENSMUSG00000079588.4	0	0	0
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	0	0	0
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	0	0	0
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.15	0	0	0
ENSMUSG00000104199.2	0	0	0
ENSMUSG00000045515.5	0	0	0
ENSMUSG00000093436.7	0	0	0
ENSMUSG00000097063.4	0	0	0
ENSMUSG00000099784.2	0	0	0
ENSMUSG00000060679.15	691	0	691
ENSMUSG00000077448.3	6	6	0
ENSMUSG00000041907.10	0	0	0
ENSMUSG00002075628.1	0	0	0
ENSMUSG00000070939.10	1133	0	1142
ENSMUSG00000100269.2	0	9	0
ENSMUSG00000041878.4	9	5	4
ENSMUSG00000010290.8	627	1	626
ENSMUSG00000008136.15	14	0	14
ENSMUSG00000094497.2	0	0	0
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	173	0	173
ENSMUSG00000103422.2	5	0	5
ENSMUSG00000103945.2	6	0	6
ENSMUSG00000026051.9	0	0	0
ENSMUSG00000100764.2	0	0	0
ENSMUSG00000100635.2	12	12	0
ENSMUSG00000100480.2	5	0	5
ENSMUSG00000057363.13	320	0	320
ENSMUSG00000090243.2	0	0	0
ENSMUSG00000100701.2	1	0	1
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00002075225.1	0	0	0
ENSMUSG00000041763.15	2224	27	2197
ENSMUSG00000047343.5	7	7	0
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	63	3	60
ENSMUSG00000026049.12	121	0	121
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	144	0	144
ENSMUSG00000041684.12	575	28	547
ENSMUSG00000026048.17	877	0	877
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	0	0	0
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	1	0	1
ENSMUSG00000056870.10	10	0	10
ENSMUSG00000102319.2	0	0	0
ENSMUSG00000089877.2	0	0	0
ENSMUSG00000101701.2	0	0	0
ENSMUSG00000103071.2	1	1	0
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	922	6	916
ENSMUSG00002074901.1	0	0	0
ENSMUSG00000026042.17	179	2	177
